lat,lon,value_rbf,value_linear,value_rbf_celsius,value_linear_celsius
47.3,5.5,266.9113464355469,,-6.238653564453102,
47.3,6.0,265.87884521484375,,-7.271154785156227,
47.3,6.5,265.87884521484375,,-7.271154785156227,
47.3,7.0,265.87884521484375,,-7.271154785156227,
47.3,7.5,265.87884521484375,,-7.271154785156227,
47.3,8.0,265.87884521484375,,-7.271154785156227,
47.3,8.5,265.87884521484375,,-7.271154785156227,
47.3,9.0,265.87884521484375,,-7.271154785156227,
47.3,9.5,265.87884521484375,,-7.271154785156227,
47.3,10.0,265.87884521484375,,-7.271154785156227,
47.3,10.5,267.0245666503906,,-6.125433349609352,
47.3,11.0,267.0245666503906,,-6.125433349609352,
47.3,11.5,267.0245666503906,,-6.125433349609352,
47.3,12.0,267.0245666503906,,-6.125433349609352,
47.3,12.5,267.0245666503906,,-6.125433349609352,
47.3,13.0,267.0245666503906,,-6.125433349609352,
47.3,13.5,267.0245666503906,,-6.125433349609352,
47.3,14.0,267.0245666503906,,-6.125433349609352,
47.3,14.5,267.0245666503906,,-6.125433349609352,
47.3,15.0,267.0245666503906,,-6.125433349609352,
47.3,15.5,267.0245666503906,,-6.125433349609352,
47.3,16.0,267.0245666503906,,-6.125433349609352,
47.8,5.5,268.1584167480469,,-4.991583251953102,
47.8,6.0,268.1584167480469,,-4.991583251953102,
47.8,6.5,266.9113464355469,,-6.238653564453102,
47.8,7.0,266.9113464355469,,-6.238653564453102,
47.8,7.5,266.9113464355469,,-6.238653564453102,
47.8,8.0,266.9113464355469,,-6.238653564453102,
47.8,8.5,266.9113464355469,,-6.238653564453102,
47.8,9.0,266.9113464355469,,-6.238653564453102,
47.8,9.5,266.9113464355469,,-6.238653564453102,
47.8,10.0,266.9113464355469,,-6.238653564453102,
47.8,10.5,266.9113464355469,,-6.238653564453102,
47.8,11.0,266.9113464355469,,-6.238653564453102,
47.8,11.5,265.87884521484375,,-7.271154785156227,
47.8,12.0,265.87884521484375,,-7.271154785156227,
47.8,12.5,265.87884521484375,,-7.271154785156227,
47.8,13.0,265.87884521484375,,-7.271154785156227,
47.8,13.5,265.87884521484375,,-7.271154785156227,
47.8,14.0,265.87884521484375,,-7.271154785156227,
47.8,14.5,265.87884521484375,,-7.271154785156227,
47.8,15.0,265.87884521484375,,-7.271154785156227,
47.8,15.5,265.87884521484375,,-7.271154785156227,
47.8,16.0,265.87884521484375,,-7.271154785156227,
48.3,5.5,267.7737121582031,,-5.376287841796852,
48.3,6.0,267.7737121582031,,-5.376287841796852,
48.3,6.5,267.7737121582031,,-5.376287841796852,
48.3,7.0,268.1584167480469,,-4.991583251953102,
48.3,7.5,268.1584167480469,,-4.991583251953102,
48.3,8.0,268.1584167480469,,-4.991583251953102,
48.3,8.5,268.1584167480469,,-4.991583251953102,
48.3,9.0,268.1584167480469,,-4.991583251953102,
48.3,9.5,268.1584167480469,,-4.991583251953102,
48.3,10.0,268.1584167480469,,-4.991583251953102,
48.3,10.5,268.1584167480469,,-4.991583251953102,
48.3,11.0,268.1584167480469,,-4.991583251953102,
48.3,11.5,268.1584167480469,,-4.991583251953102,
48.3,12.0,268.1584167480469,,-4.991583251953102,
48.3,12.5,266.9113464355469,,-6.238653564453102,
48.3,13.0,266.9113464355469,,-6.238653564453102,
48.3,13.5,266.9113464355469,,-6.238653564453102,
48.3,14.0,266.9113464355469,,-6.238653564453102,
48.3,14.5,266.9113464355469,,-6.238653564453102,
48.3,15.0,266.9113464355469,,-6.238653564453102,
48.3,15.5,266.9113464355469,,-6.238653564453102,
48.3,16.0,266.9113464355469,,-6.238653564453102,
48.8,5.5,269.69439697265625,,-3.4556030273437273,
48.8,6.0,269.69439697265625,,-3.4556030273437273,
48.8,6.5,269.69439697265625,,-3.4556030273437273,
